recording,day,difference,monkey,enhanced,baseline
monkeyT_session-y070425007-12_lfp-5,2007-04-25,0.0005815067231403903,T,torus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-6,2007-04-25,0.05677201148229158,T,torus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.04231469427503484,T,torus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.014919419432721681,T,torus_all_bands,all_bands
monkeyT_session-y070426001-5_lfp-5,2007-04-26,0.05053958775114531,T,torus_all_bands,all_bands
monkeyT_session-y070426006-13_lfp-7,2007-04-26,-0.03933942888343739,T,torus_all_bands,all_bands
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.015510473140953107,T,torus_all_bands,all_bands
monkeyT_session-y070502002-7_lfp-6,2007-05-02,0.07168447054465293,T,torus_all_bands,all_bands
monkeyT_session-y070502002-7_lfp-7,2007-05-02,-0.042940548898198094,T,torus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-5,2007-05-02,0.004344871765163738,T,torus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.04577523335546868,T,torus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-7,2007-05-02,0.03450098166985657,T,torus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-8,2007-05-02,-0.031237777883461104,T,torus_all_bands,all_bands
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.025984468145010098,T,torus_all_bands,all_bands
monkeyT_session-y070503001-7_lfp-6,2007-05-03,0.02684199338570717,T,torus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-5,2007-05-03,0.008652707967505363,T,torus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-6,2007-05-03,-0.026012237095826785,T,torus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-8,2007-05-03,0.078527271027271,T,torus_all_bands,all_bands
