recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070214006-11_lfp-2,T,ar,17,0,1,10,0.0016623628979395,2.3359687616964525e-05,1.373605439574991,5,138685179.42779982
monkeyT_session-y070214006-11_lfp-2,T,ar,18,0,1,1,1.645505309507416e-11,2.119671979988301e-13,0.0185057069360351,5,140681501.1906137
monkeyT_session-y070214006-11_lfp-2,T,ar,18,0,1,10,0.0016365680782041,2.3082752862890035e-05,1.373605439574991,5,140681501.1906137
monkeyT_session-y070214006-11_lfp-2,T,ar,19,0,1,1,1.6390263640017387e-11,2.1472814632809478e-13,0.0185057069360351,5,142321351.46623954
monkeyT_session-y070214006-11_lfp-2,T,ar,19,0,1,10,0.0016379543165622,2.31887392271106e-05,1.373605439574991,5,142321351.46623954
monkeyT_session-y070214006-11_lfp-2,T,ar,20,0,1,1,1.6286553545971752e-11,2.0569278619873933e-13,0.0185057069360351,5,143751904.12030914
monkeyT_session-y070214006-11_lfp-2,T,ar,20,0,1,10,0.0016311850600296,2.3129936850204627e-05,1.373605439574991,5,143751904.12030914
monkeyT_session-y070214012-17_lfp-2,T,ar,1,0,1,1,0.0177446522649211,0.0002453377365026,0.0178117287993409,5,1.0000000000000002
monkeyT_session-y070214012-17_lfp-2,T,ar,1,0,1,10,1.2190647421092222,0.0115499056714459,1.311898031022483,5,1.0000000000000002
monkeyT_session-y070214012-17_lfp-2,T,ar,2,0,1,1,0.0003651876812797,1.1236397585066577e-05,0.0178117287993409,5,15.698539208573406
monkeyT_session-y070214012-17_lfp-2,T,ar,2,0,1,10,0.5438039860969456,0.0144068481196465,1.311898031022483,5,15.698539208573406
monkeyT_session-y070214012-17_lfp-2,T,ar,3,0,1,1,1.4048464443846853e-05,3.436674796844013e-07,0.0178117287993409,5,232.5053773759481
monkeyT_session-y070214012-17_lfp-2,T,ar,3,0,1,10,0.2773573012133711,0.0058713940270514,1.311898031022483,5,232.5053773759481
monkeyT_session-y070214012-17_lfp-2,T,ar,4,0,1,1,6.55501410962742e-07,1.6572050222797485e-08,0.0178117287993409,5,2495.420310177215
monkeyT_session-y070214012-17_lfp-2,T,ar,4,0,1,10,0.1186085972075654,0.002515677795197,1.311898031022483,5,2495.420310177215
monkeyT_session-y070214012-17_lfp-2,T,ar,5,0,1,1,3.0667386895609244e-08,8.376718297672675e-10,0.0178117287993409,5,23384.73297585337
monkeyT_session-y070214012-17_lfp-2,T,ar,5,0,1,10,0.0367157312127265,0.0008334085018537,1.311898031022483,5,23384.73297585337
monkeyT_session-y070214012-17_lfp-2,T,ar,6,0,1,1,2.5124351172904833e-09,7.618817678001077e-11,0.0178117287993409,5,226665.8596584772
monkeyT_session-y070214012-17_lfp-2,T,ar,6,0,1,10,0.0160705812500418,0.0004081226454299,1.311898031022483,5,226665.8596584772
monkeyT_session-y070214012-17_lfp-2,T,ar,7,0,1,1,2.4258623602896043e-10,7.447732305493974e-12,0.0178117287993409,5,1596535.8255784442
monkeyT_session-y070214012-17_lfp-2,T,ar,7,0,1,10,0.0060337734725586,0.0001579181777642,1.311898031022483,5,1596535.8255784442
monkeyT_session-y070214012-17_lfp-2,T,ar,8,0,1,1,4.8474364646724274e-11,1.2789748489262086e-12,0.0178117287993409,5,10308348.588328794
monkeyT_session-y070214012-17_lfp-2,T,ar,8,0,1,10,0.0032329091549304,8.47559958257604e-05,1.311898031022483,5,10308348.588328794
monkeyT_session-y070214012-17_lfp-2,T,ar,9,0,1,1,2.8537498948720957e-11,3.7994200377799653e-13,0.0178117287993409,5,44534926.935022034
monkeyT_session-y070214012-17_lfp-2,T,ar,9,0,1,10,0.0020827454959363,4.513077266052106e-05,1.311898031022483,5,44534926.935022034
monkeyT_session-y070214012-17_lfp-2,T,ar,10,0,1,1,2.685075529317504e-11,4.64531480214932e-13,0.0178117287993409,5,98755968.70968956
monkeyT_session-y070214012-17_lfp-2,T,ar,10,0,1,10,0.0022262310877592,5.0887661071755695e-05,1.311898031022483,5,98755968.70968956
monkeyT_session-y070214012-17_lfp-2,T,ar,11,0,1,1,2.0050193286740094e-11,2.1118923256940166e-13,0.0178117287993409,5,119877699.92721444
monkeyT_session-y070214012-17_lfp-2,T,ar,11,0,1,10,0.0018436422179422,3.821750927700241e-05,1.311898031022483,5,119877699.92721444
monkeyT_session-y070214012-17_lfp-2,T,ar,12,0,1,1,2.0085198002867437e-11,2.0552215831800517e-13,0.0178117287993409,5,126326669.49444064
monkeyT_session-y070214012-17_lfp-2,T,ar,12,0,1,10,0.0018507173598414,3.332846059699413e-05,1.311898031022483,5,126326669.49444064
monkeyT_session-y070214012-17_lfp-2,T,ar,13,0,1,1,1.7856698903593587e-11,2.189868339032877e-13,0.0178117287993409,5,130142166.80753791
monkeyT_session-y070214012-17_lfp-2,T,ar,13,0,1,10,0.0017536621174296,3.914487362103245e-05,1.311898031022483,5,130142166.80753791
monkeyT_session-y070214012-17_lfp-2,T,ar,14,0,1,1,1.772103486110638e-11,1.780983933217723e-13,0.0178117287993409,5,133230913.16835332
monkeyT_session-y070214012-17_lfp-2,T,ar,14,0,1,10,0.0017216304394259,3.248617159986831e-05,1.311898031022483,5,133230913.16835332
monkeyT_session-y070214012-17_lfp-2,T,ar,15,0,1,1,1.6967303344122962e-11,1.93096227259048e-13,0.0178117287993409,5,136488660.73213303
monkeyT_session-y070214012-17_lfp-2,T,ar,15,0,1,10,0.0016974535636288,3.4879368206812326e-05,1.311898031022483,5,136488660.73213303
monkeyT_session-y070214012-17_lfp-2,T,ar,16,0,1,1,1.678679805130859e-11,1.6796416384858062e-13,0.0178117287993409,5,138974388.53647393
monkeyT_session-y070214012-17_lfp-2,T,ar,16,0,1,10,0.0016724998269058,3.2212370677266614e-05,1.311898031022483,5,138974388.53647393
monkeyT_session-y070214012-17_lfp-2,T,ar,17,0,1,1,1.658432019487437e-11,1.799438132436395e-13,0.0178117287993409,5,141467815.95669073
monkeyT_session-y070214012-17_lfp-2,T,ar,17,0,1,10,0.0016783947955077,3.3103629491101495e-05,1.311898031022483,5,141467815.95669073
monkeyT_session-y070214012-17_lfp-2,T,ar,18,0,1,1,1.6397519998075783e-11,1.760367787423341e-13,0.0178117287993409,5,144093539.84239212
monkeyT_session-y070214012-17_lfp-2,T,ar,18,0,1,10,0.0016542859924031,3.2504771674081886e-05,1.311898031022483,5,144093539.84239212
monkeyT_session-y070214012-17_lfp-2,T,ar,19,0,1,1,1.633670697939173e-11,1.7818127526331898e-13,0.0178117287993409,5,145918051.64985588
monkeyT_session-y070214012-17_lfp-2,T,ar,19,0,1,10,0.0016564169907546,3.245499129337336e-05,1.311898031022483,5,145918051.64985588
monkeyT_session-y070214012-17_lfp-2,T,ar,20,0,1,1,1.624160477125155e-11,1.7594066191829718e-13,0.0178117287993409,5,147364858.2457078
monkeyT_session-y070214012-17_lfp-2,T,ar,20,0,1,10,0.0016501932400309,3.2709347482498865e-05,1.311898031022483,5,147364858.2457078
monkeyT_session-y070215005-10_lfp-1,T,ar,1,0,1,1,0.0192982400439997,0.0001629109544614,0.0193734120644983,5,1.0000000000000002
monkeyT_session-y070215005-10_lfp-1,T,ar,1,0,1,10,1.3261907038398344,0.0107047794777396,1.4339972921763202,5,1.0000000000000002
monkeyT_session-y070215005-10_lfp-1,T,ar,2,0,1,1,0.0003505164833028,3.846910403950073e-06,0.0193734120644983,5,14.950796532365011
monkeyT_session-y070215005-10_lfp-1,T,ar,2,0,1,10,0.5164761566715941,0.0045352071860178,1.4339972921763202,5,14.950796532365011
monkeyT_session-y070215005-10_lfp-1,T,ar,3,0,1,1,1.4010948724259404e-05,1.935162669583948e-07,0.0193734120644983,5,235.222293130801
monkeyT_session-y070215005-10_lfp-1,T,ar,3,0,1,10,0.2761558554325402,0.0031154788653254,1.4339972921763202,5,235.222293130801
monkeyT_session-y070215005-10_lfp-1,T,ar,4,0,1,1,6.613078102658633e-07,3.254766039052156e-09,0.0193734120644983,5,2486.707740200204
monkeyT_session-y070215005-10_lfp-1,T,ar,4,0,1,10,0.1189850818212041,0.0005726984786343,1.4339972921763202,5,2486.707740200204
monkeyT_session-y070215005-10_lfp-1,T,ar,5,0,1,1,3.0777588109868254e-08,1.576512141140494e-10,0.0193734120644983,5,23094.90452179316
monkeyT_session-y070215005-10_lfp-1,T,ar,5,0,1,10,0.0359077402827622,0.0001411600223206,1.4339972921763202,5,23094.90452179316
monkeyT_session-y070215005-10_lfp-1,T,ar,6,0,1,1,2.805228802627872e-09,3.8359332294803525e-11,0.0193734120644983,5,221042.85205938653
monkeyT_session-y070215005-10_lfp-1,T,ar,6,0,1,10,0.0170440009661887,0.0001646479762511,1.4339972921763202,5,221042.85205938653
monkeyT_session-y070215005-10_lfp-1,T,ar,7,0,1,1,3.005178015105568e-10,4.111733876014665e-12,0.0193734120644983,5,1492097.049309725
monkeyT_session-y070215005-10_lfp-1,T,ar,7,0,1,10,0.0067772034467486,6.703168680488411e-05,1.4339972921763202,5,1492097.049309725
monkeyT_session-y070215005-10_lfp-1,T,ar,8,0,1,1,6.533290670650024e-11,6.396960707246787e-13,0.0193734120644983,5,9197397.15851527
monkeyT_session-y070215005-10_lfp-1,T,ar,8,0,1,10,0.003917499928848,2.579552622300507e-05,1.4339972921763202,5,9197397.15851527
monkeyT_session-y070215005-10_lfp-1,T,ar,9,0,1,1,3.401219650030996e-11,3.016591797139274e-13,0.0193734120644983,5,37608890.53575557
monkeyT_session-y070215005-10_lfp-1,T,ar,9,0,1,10,0.0025078868044991,1.7377609158400937e-05,1.4339972921763202,5,37608890.53575557
monkeyT_session-y070215005-10_lfp-1,T,ar,10,0,1,1,3.390396385314359e-11,3.1755532610263483e-13,0.0193734120644983,5,90703104.72488011
monkeyT_session-y070215005-10_lfp-1,T,ar,10,0,1,10,0.0026041508385306,1.5176950433877405e-05,1.4339972921763202,5,90703104.72488011
monkeyT_session-y070215005-10_lfp-1,T,ar,11,0,1,1,2.583898476194218e-11,2.6955893178534505e-13,0.0193734120644983,5,116400562.16944234
monkeyT_session-y070215005-10_lfp-1,T,ar,11,0,1,10,0.0023086700508112,2.218226206263377e-05,1.4339972921763202,5,116400562.16944234
monkeyT_session-y070215005-10_lfp-1,T,ar,12,0,1,1,2.5222280256516536e-11,2.2050997652696417e-13,0.0193734120644983,5,124177923.07005788
monkeyT_session-y070215005-10_lfp-1,T,ar,12,0,1,10,0.0022018305075912,1.5010102968651031e-05,1.4339972921763202,5,124177923.07005788
monkeyT_session-y070215005-10_lfp-1,T,ar,13,0,1,1,2.2967567429410588e-11,1.7115757814719722e-13,0.0193734120644983,5,128020748.37059054
monkeyT_session-y070215005-10_lfp-1,T,ar,13,0,1,10,0.0021700615077224,1.5063086070376512e-05,1.4339972921763202,5,128020748.37059054
monkeyT_session-y070215005-10_lfp-1,T,ar,14,0,1,1,2.204863072697081e-11,1.2633671674233402e-13,0.0193734120644983,5,130940195.61196464
monkeyT_session-y070215005-10_lfp-1,T,ar,14,0,1,10,0.0020635185099881,1.1811908753061934e-05,1.4339972921763202,5,130940195.61196464
monkeyT_session-y070215005-10_lfp-1,T,ar,15,0,1,1,2.1616384735449438e-11,1.3878572568441268e-13,0.0193734120644983,5,133506033.84500578
monkeyT_session-y070215005-10_lfp-1,T,ar,15,0,1,10,0.0020787978514604,1.4298852652365796e-05,1.4339972921763202,5,133506033.84500578
monkeyT_session-y070215005-10_lfp-1,T,ar,16,0,1,1,2.097173589512657e-11,1.2334000489614062e-13,0.0193734120644983,5,135863159.86191094
monkeyT_session-y070215005-10_lfp-1,T,ar,16,0,1,10,0.0020269289626778,1.213287187562918e-05,1.4339972921763202,5,135863159.86191094
monkeyT_session-y070215005-10_lfp-1,T,ar,17,0,1,1,2.094896990887492e-11,1.2173174574478414e-13,0.0193734120644983,5,137827101.12480578
monkeyT_session-y070215005-10_lfp-1,T,ar,17,0,1,10,0.002039163386157,1.207067738282258e-05,1.4339972921763202,5,137827101.12480578
monkeyT_session-y070215005-10_lfp-1,T,ar,18,0,1,1,2.0510689673243343e-11,1.1532088869881146e-13,0.0193734120644983,5,139301896.42956722
monkeyT_session-y070215005-10_lfp-1,T,ar,18,0,1,10,0.0020078108569375,1.1669669636181044e-05,1.4339972921763202,5,139301896.42956722
monkeyT_session-y070215005-10_lfp-1,T,ar,19,0,1,1,2.0513954572220503e-11,1.1751056767402906e-13,0.0193734120644983,5,140786215.5560281
monkeyT_session-y070215005-10_lfp-1,T,ar,19,0,1,10,0.0020076260124942,1.1742162403813805e-05,1.4339972921763202,5,140786215.5560281
monkeyT_session-y070215005-10_lfp-1,T,ar,20,0,1,1,2.038984747210714e-11,1.1478605887774834e-13,0.0193734120644983,5,142092710.24416342
monkeyT_session-y070215005-10_lfp-1,T,ar,20,0,1,10,0.0020079444360694,1.1906731979160436e-05,1.4339972921763202,5,142092710.24416342
monkeyT_session-y070215005-10_lfp-2,T,ar,1,0,1,1,0.019660242272696,0.0002650100928475,0.0197405387484043,5,1.0000000000000002
monkeyT_session-y070215005-10_lfp-2,T,ar,1,0,1,10,1.3591056540881448,0.0129264979235448,1.4742775502488483,5,1.0000000000000002
monkeyT_session-y070215005-10_lfp-2,T,ar,2,0,1,1,0.0003305337909633,4.82495047572578e-06,0.0197405387484043,5,14.66556229103064
monkeyT_session-y070215005-10_lfp-2,T,ar,2,0,1,10,0.4822152485117932,0.0025174486908043,1.4742775502488483,5,14.66556229103064
monkeyT_session-y070215005-10_lfp-2,T,ar,3,0,1,1,1.3796570425696962e-05,4.361191466434037e-07,0.0197405387484043,5,242.4212162581541
monkeyT_session-y070215005-10_lfp-2,T,ar,3,0,1,10,0.270945399661018,0.0068862611019341,1.4742775502488483,5,242.4212162581541
monkeyT_session-y070215005-10_lfp-2,T,ar,4,0,1,1,6.36064330138974e-07,1.5500345588609598e-08,0.0197405387484043,5,2504.138405292722
monkeyT_session-y070215005-10_lfp-2,T,ar,4,0,1,10,0.1143439802732844,0.0019066940619937,1.4742775502488483,5,2504.138405292722
monkeyT_session-y070215005-10_lfp-2,T,ar,5,0,1,1,2.8737386341116303e-08,7.572295178634932e-10,0.0197405387484043,5,23670.54401089701
monkeyT_session-y070215005-10_lfp-2,T,ar,5,0,1,10,0.0338752977864962,0.0007609118710346,1.4742775502488483,5,23670.54401089701
monkeyT_session-y070215005-10_lfp-2,T,ar,6,0,1,1,2.562649758111955e-09,5.469420395043235e-11,0.0197405387484043,5,230333.7715762416
monkeyT_session-y070215005-10_lfp-2,T,ar,6,0,1,10,0.0159728200981522,0.0002772013212292,1.4742775502488483,5,230333.7715762416
monkeyT_session-y070215005-10_lfp-2,T,ar,7,0,1,1,2.5846946705132487e-10,5.9889824918641924e-12,0.0197405387484043,5,1543005.8758065477
monkeyT_session-y070215005-10_lfp-2,T,ar,7,0,1,10,0.0060057078198303,0.000129246174751,1.4742775502488483,5,1543005.8758065477
monkeyT_session-y070215005-10_lfp-2,T,ar,8,0,1,1,5.651214640072339e-11,9.516791428021713e-13,0.0197405387484043,5,9751693.55557019
monkeyT_session-y070215005-10_lfp-2,T,ar,8,0,1,10,0.0035045429963568,6.807466517300346e-05,1.4742775502488483,5,9751693.55557019
monkeyT_session-y070215005-10_lfp-2,T,ar,9,0,1,1,3.0800454388856465e-11,2.0564455988090395e-13,0.0197405387484043,5,40227220.4666474
monkeyT_session-y070215005-10_lfp-2,T,ar,9,0,1,10,0.0022167431802973,3.2579179409275306e-05,1.4742775502488483,5,40227220.4666474
monkeyT_session-y070215005-10_lfp-2,T,ar,10,0,1,1,3.017296303675417e-11,2.5378700752110817e-13,0.0197405387484043,5,93923599.06823732
monkeyT_session-y070215005-10_lfp-2,T,ar,10,0,1,10,0.0023434698073053,3.576893171408453e-05,1.4742775502488483,5,93923599.06823732
monkeyT_session-y070215005-10_lfp-2,T,ar,11,0,1,1,2.2843166518839608e-11,2.0320808780645338e-13,0.0197405387484043,5,118683711.14598952
monkeyT_session-y070215005-10_lfp-2,T,ar,11,0,1,10,0.002021249951127,2.9713946425487725e-05,1.4742775502488483,5,118683711.14598952
monkeyT_session-y070215005-10_lfp-2,T,ar,12,0,1,1,2.2639495751169617e-11,1.9555130785667417e-13,0.0197405387484043,5,125997541.20840274
monkeyT_session-y070215005-10_lfp-2,T,ar,12,0,1,10,0.0019726288124769,2.938491253397155e-05,1.4742775502488483,5,125997541.20840274
monkeyT_session-y070215005-10_lfp-2,T,ar,13,0,1,1,2.0356320012772984e-11,1.985814266668855e-13,0.0197405387484043,5,129761763.2481212
monkeyT_session-y070215005-10_lfp-2,T,ar,13,0,1,10,0.0019153155903672,2.8953401333909152e-05,1.4742775502488483,5,129761763.2481212
monkeyT_session-y070215005-10_lfp-2,T,ar,14,0,1,1,1.982033291260879e-11,1.7842803458813964e-13,0.0197405387484043,5,132585947.42448804
monkeyT_session-y070215005-10_lfp-2,T,ar,14,0,1,10,0.0018425667203447,2.7900696665502438e-05,1.4742775502488483,5,132585947.42448804
monkeyT_session-y070215005-10_lfp-2,T,ar,15,0,1,1,1.922886964249729e-11,1.885583800201159e-13,0.0197405387484043,5,134935843.94157305
monkeyT_session-y070215005-10_lfp-2,T,ar,15,0,1,10,0.0018479496922692,2.945710418956283e-05,1.4742775502488483,5,134935843.94157305
monkeyT_session-y070215005-10_lfp-2,T,ar,16,0,1,1,1.8727892768224456e-11,1.6848890689454002e-13,0.0197405387484043,5,136980825.34973863
monkeyT_session-y070215005-10_lfp-2,T,ar,16,0,1,10,0.0017987302399392,2.703455040571508e-05,1.4742775502488483,5,136980825.34973863
monkeyT_session-y070215005-10_lfp-2,T,ar,17,0,1,1,1.8629337544111044e-11,1.691978717773709e-13,0.0197405387484043,5,138707491.442616
monkeyT_session-y070215005-10_lfp-2,T,ar,17,0,1,10,0.0018090276958911,2.6779688988417702e-05,1.4742775502488483,5,138707491.442616
monkeyT_session-y070215005-10_lfp-2,T,ar,18,0,1,1,1.830974746966688e-11,1.6672187890489838e-13,0.0197405387484043,5,140079743.48473227
monkeyT_session-y070215005-10_lfp-2,T,ar,18,0,1,10,0.0017828189226443,2.721340838737114e-05,1.4742775502488483,5,140079743.48473227
monkeyT_session-y070215005-10_lfp-2,T,ar,19,0,1,1,1.831145802945496e-11,1.7040989443391362e-13,0.0197405387484043,5,141152163.3344406
monkeyT_session-y070215005-10_lfp-2,T,ar,19,0,1,10,0.0017863711784031,2.737797365214143e-05,1.4742775502488483,5,141152163.3344406
monkeyT_session-y070215005-10_lfp-2,T,ar,20,0,1,1,1.8187000913313564e-11,1.6753536356527992e-13,0.0197405387484043,5,142034830.1082591
monkeyT_session-y070215005-10_lfp-2,T,ar,20,0,1,10,0.0017802060802761,2.744694434926662e-05,1.4742775502488483,5,142034830.1082591
monkeyT_session-y070215011-16_lfp-1,T,ar,1,0,1,1,0.0206917045596416,9.168054039522103e-05,0.0207871374035937,5,1.0000000000000002
monkeyT_session-y070215011-16_lfp-1,T,ar,1,0,1,10,1.395953569883065,0.0059526205005263,1.5206272357934316,5,1.0000000000000002
monkeyT_session-y070215011-16_lfp-1,T,ar,2,0,1,1,0.0003728439557289,4.380932402783829e-06,0.0207871374035937,5,14.347254528095185
monkeyT_session-y070215011-16_lfp-1,T,ar,2,0,1,10,0.5354029954503827,0.0083536976837478,1.5206272357934316,5,14.347254528095185
monkeyT_session-y070215011-16_lfp-1,T,ar,3,0,1,1,1.5490751994452137e-05,1.77036382596443e-07,0.0207871374035937,5,229.43793109520976
monkeyT_session-y070215011-16_lfp-1,T,ar,3,0,1,10,0.2970924472007429,0.0032379298796994,1.5206272357934316,5,229.43793109520976
monkeyT_session-y070215011-16_lfp-1,T,ar,4,0,1,1,7.518717570863627e-07,7.371859034571665e-09,0.0207871374035937,5,2372.1772547414016
monkeyT_session-y070215011-16_lfp-1,T,ar,4,0,1,10,0.1312533848017006,0.0010722093542387,1.5206272357934316,5,2372.1772547414016
monkeyT_session-y070215011-16_lfp-1,T,ar,5,0,1,1,3.5946534103769194e-08,8.707062733428894e-10,0.0207871374035937,5,21898.448267267835
monkeyT_session-y070215011-16_lfp-1,T,ar,5,0,1,10,0.0408807177370359,0.0008031530924007,1.5206272357934316,5,21898.448267267835
monkeyT_session-y070215011-16_lfp-1,T,ar,6,0,1,1,3.2825614720466587e-09,5.070083612799764e-11,0.0207871374035937,5,209121.87951295744
monkeyT_session-y070215011-16_lfp-1,T,ar,6,0,1,10,0.0194086235385901,0.0002582967492567,1.5206272357934316,5,209121.87951295744
monkeyT_session-y070215011-16_lfp-1,T,ar,7,0,1,1,3.573785061501057e-10,6.319704277543359e-12,0.0207871374035937,5,1374994.3560076703
monkeyT_session-y070215011-16_lfp-1,T,ar,7,0,1,10,0.0078783621892892,0.0001172335345042,1.5206272357934316,5,1374994.3560076703
monkeyT_session-y070215011-16_lfp-1,T,ar,8,0,1,1,7.649461208147403e-11,1.0629739138290182e-12,0.0207871374035937,5,8293933.117775956
monkeyT_session-y070215011-16_lfp-1,T,ar,8,0,1,10,0.0045591308173559,6.231469813641296e-05,1.5206272357934316,5,8293933.117775956
monkeyT_session-y070215011-16_lfp-1,T,ar,9,0,1,1,3.690507509658933e-11,4.3086107090767125e-13,0.0207871374035937,5,34772796.75614876
monkeyT_session-y070215011-16_lfp-1,T,ar,9,0,1,10,0.0028916579164673,4.106422132264575e-05,1.5206272357934316,5,34772796.75614876
monkeyT_session-y070215011-16_lfp-1,T,ar,10,0,1,1,3.701588068796364e-11,4.191433745102873e-13,0.0207871374035937,5,88190821.63007657
monkeyT_session-y070215011-16_lfp-1,T,ar,10,0,1,10,0.0029298007546943,3.3724482081075706e-05,1.5206272357934316,5,88190821.63007657
monkeyT_session-y070215011-16_lfp-1,T,ar,11,0,1,1,2.8663244147647768e-11,3.729487935127433e-13,0.0207871374035937,5,118243068.98612209
monkeyT_session-y070215011-16_lfp-1,T,ar,11,0,1,10,0.0026577424724451,3.8290399899515765e-05,1.5206272357934316,5,118243068.98612209
monkeyT_session-y070215011-16_lfp-1,T,ar,12,0,1,1,2.730779840876692e-11,3.199587972553544e-13,0.0207871374035937,5,126943832.49892911
monkeyT_session-y070215011-16_lfp-1,T,ar,12,0,1,10,0.0024825315523471,3.1416618933066615e-05,1.5206272357934316,5,126943832.49892911
monkeyT_session-y070215011-16_lfp-1,T,ar,13,0,1,1,2.5637381232819585e-11,3.4183282308278985e-13,0.0207871374035937,5,130881140.3946294
monkeyT_session-y070215011-16_lfp-1,T,ar,13,0,1,10,0.0025017555367186,3.890614984901316e-05,1.5206272357934316,5,130881140.3946294
monkeyT_session-y070215011-16_lfp-1,T,ar,14,0,1,1,2.4207605571830164e-11,2.850260803945993e-13,0.0207871374035937,5,133688049.93504667
monkeyT_session-y070215011-16_lfp-1,T,ar,14,0,1,10,0.0023578593973123,3.2729896223082175e-05,1.5206272357934316,5,133688049.93504667
monkeyT_session-y070215011-16_lfp-1,T,ar,15,0,1,1,2.3963052634805183e-11,3.001504714794003e-13,0.0207871374035937,5,135983396.6320942
monkeyT_session-y070215011-16_lfp-1,T,ar,15,0,1,10,0.0023852559195604,3.099016575850549e-05,1.5206272357934316,5,135983396.6320942
monkeyT_session-y070215011-16_lfp-1,T,ar,16,0,1,1,2.306356416549305e-11,2.8907780798652874e-13,0.0207871374035937,5,138101198.1671935
monkeyT_session-y070215011-16_lfp-1,T,ar,16,0,1,10,0.002321482432884,3.372396291087038e-05,1.5206272357934316,5,138101198.1671935
monkeyT_session-y070215011-16_lfp-1,T,ar,17,0,1,1,2.307605224770552e-11,2.950618762561323e-13,0.0207871374035937,5,140067413.27572066
monkeyT_session-y070215011-16_lfp-1,T,ar,17,0,1,10,0.0023302532518439,3.272095711608953e-05,1.5206272357934316,5,140067413.27572066
monkeyT_session-y070215011-16_lfp-1,T,ar,18,0,1,1,2.2577853925332096e-11,2.9144009002118094e-13,0.0207871374035937,5,141553643.92890453
monkeyT_session-y070215011-16_lfp-1,T,ar,18,0,1,10,0.0023002860897292,3.244895892595785e-05,1.5206272357934316,5,141553643.92890453
monkeyT_session-y070215011-16_lfp-1,T,ar,19,0,1,1,2.2554697654659623e-11,2.874600024506974e-13,0.0207871374035937,5,142702199.28891283
monkeyT_session-y070215011-16_lfp-1,T,ar,19,0,1,10,0.0022957592717673,3.200935331230756e-05,1.5206272357934316,5,142702199.28891283
monkeyT_session-y070215011-16_lfp-1,T,ar,20,0,1,1,2.2414732138692796e-11,2.9506902232129975e-13,0.0207871374035937,5,143662826.59421158
monkeyT_session-y070215011-16_lfp-1,T,ar,20,0,1,10,0.0022981911437665,3.273618542057204e-05,1.5206272357934316,5,143662826.59421158
monkeyT_session-y070215011-16_lfp-2,T,ar,1,0,1,1,0.018925272502896,0.0002925564668149,0.019000906031201,5,1.0000000000000002
monkeyT_session-y070215011-16_lfp-2,T,ar,1,0,1,10,1.2850201461562376,0.0153990886064812,1.3881127631976882,5,1.0000000000000002
monkeyT_session-y070215011-16_lfp-2,T,ar,2,0,1,1,0.0003754724410207,6.77277985352452e-06,0.019000906031201,5,15.111447686313053
monkeyT_session-y070215011-16_lfp-2,T,ar,2,0,1,10,0.5434617381200672,0.0080975353929056,1.3881127631976882,5,15.111447686313053
monkeyT_session-y070215011-16_lfp-2,T,ar,3,0,1,1,1.5386993298170354e-05,2.735419076579381e-07,0.019000906031201,5,226.1189610678852
monkeyT_session-y070215011-16_lfp-2,T,ar,3,0,1,10,0.2930652122859164,0.0051119807205892,1.3881127631976882,5,226.1189610678852
monkeyT_session-y070215011-16_lfp-2,T,ar,4,0,1,1,7.472944773848611e-07,5.543527430198656e-09,0.019000906031201,5,2388.436858934076
monkeyT_session-y070215011-16_lfp-2,T,ar,4,0,1,10,0.1303082270624386,0.0008779052256688,1.3881127631976882,5,2388.436858934076
monkeyT_session-y070215011-16_lfp-2,T,ar,5,0,1,1,3.4017470469118865e-08,6.961139750908375e-10,0.019000906031201,5,21932.82838779636
monkeyT_session-y070215011-16_lfp-2,T,ar,5,0,1,10,0.0394037549529829,0.0007714192575933,1.3881127631976882,5,21932.82838779636
monkeyT_session-y070215011-16_lfp-2,T,ar,6,0,1,1,2.823322062135607e-09,4.631053603162299e-11,0.019000906031201,5,211799.5828082816
monkeyT_session-y070215011-16_lfp-2,T,ar,6,0,1,10,0.0173598916053312,0.0002627632315966,1.3881127631976882,5,211799.5828082816
monkeyT_session-y070215011-16_lfp-2,T,ar,7,0,1,1,2.8615969174474817e-10,5.024924993213158e-12,0.019000906031201,5,1476303.5624941017
monkeyT_session-y070215011-16_lfp-2,T,ar,7,0,1,10,0.0068846179318811,9.822640545462444e-05,1.3881127631976882,5,1476303.5624941017
monkeyT_session-y070215011-16_lfp-2,T,ar,8,0,1,1,5.55045590043829e-11,1.258838649075762e-12,0.019000906031201,5,9317229.976984482
monkeyT_session-y070215011-16_lfp-2,T,ar,8,0,1,10,0.0036072453543798,8.58154525069117e-05,1.3881127631976882,5,9317229.976984482
monkeyT_session-y070215011-16_lfp-2,T,ar,9,0,1,1,3.122981105073441e-11,4.1636500388941643e-13,0.019000906031201,5,41483151.98246294
monkeyT_session-y070215011-16_lfp-2,T,ar,9,0,1,10,0.0023293390821956,3.711212664108112e-05,1.3881127631976882,5,41483151.98246294
monkeyT_session-y070215011-16_lfp-2,T,ar,10,0,1,1,3.004786776330137e-11,4.038641081716725e-13,0.019000906031201,5,94960582.60618886
monkeyT_session-y070215011-16_lfp-2,T,ar,10,0,1,10,0.0025011003004653,3.716080161563939e-05,1.3881127631976882,5,94960582.60618886
monkeyT_session-y070215011-16_lfp-2,T,ar,11,0,1,1,2.1590384220521432e-11,2.752270618402101e-13,0.019000906031201,5,116364544.00322229
