recording,day,difference,monkey,enhanced,baseline
monkeyT_session-y070424007-15_lfp-8,2007-04-24,-0.05871246397961025,T,ktorus_all_bands,all_bands
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.07156629861909186,T,ktorus_all_bands,all_bands
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.005749673635409541,T,ktorus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-5,2007-04-25,0.06049043759943348,T,ktorus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-6,2007-04-25,0.02676029517139064,T,ktorus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-7,2007-04-25,0.010048671639487472,T,ktorus_all_bands,all_bands
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.0003038742562185559,T,ktorus_all_bands,all_bands
monkeyT_session-y070426001-5_lfp-5,2007-04-26,0.030457687009019963,T,ktorus_all_bands,all_bands
monkeyT_session-y070426006-13_lfp-7,2007-04-26,-0.0275778158108205,T,ktorus_all_bands,all_bands
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.019566463103623893,T,ktorus_all_bands,all_bands
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.014410093132764645,T,ktorus_all_bands,all_bands
monkeyT_session-y070502002-7_lfp-7,2007-05-02,-0.0394563297749545,T,ktorus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-5,2007-05-02,-0.04071500989628275,T,ktorus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.009602050827082709,T,ktorus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-7,2007-05-02,0.022669896086884994,T,ktorus_all_bands,all_bands
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.04563876151646082,T,ktorus_all_bands,all_bands
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.03138865291909887,T,ktorus_all_bands,all_bands
monkeyT_session-y070503001-7_lfp-6,2007-05-03,0.01747844323221251,T,ktorus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-5,2007-05-03,0.016373351793494306,T,ktorus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-6,2007-05-03,0.029993255082912645,T,ktorus_all_bands,all_bands
monkeyT_session-y070503011-16_lfp-8,2007-05-03,-0.006391153643606096,T,ktorus_all_bands,all_bands
